,Unnamed: 0,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
598,598,D,2019-08-17 21:25:00,SU,1442,D,3,IKT,333,302,264,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,4,True,True,True,60,True,2019-08-17 20:15:00,2019-08-17 21:15:00,True,False,300,1500,0,1800
599,599,A,2019-08-17 11:00:00,SU,1443,D,3,IKT,333,302,285,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,4,True,True,True,60,True,2019-08-17 11:10:00,2019-08-17 12:10:00,True,False,300,1500,0,1800
600,600,D,2019-08-17 20:35:00,SU,1702,D,3,VVO,333,302,296,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,4,True,True,True,60,True,2019-08-17 19:25:00,2019-08-17 20:25:00,True,False,300,1500,0,1800
601,601,A,2019-08-17 15:50:00,SU,1703,D,3,VVO,333,302,299,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,4,True,True,True,60,True,2019-08-17 16:00:00,2019-08-17 17:00:00,True,False,300,1500,0,1800
602,602,D,2019-08-17 08:55:00,SU,2380,I,2,GVA,333,302,209,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,3,True,True,True,60,True,2019-08-17 07:35:00,2019-08-17 08:35:00,True,False,600,1500,0,2100
603,603,A,2019-08-17 17:25:00,SU,2381,I,2,GVA,333,302,161,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,3,True,True,True,60,True,2019-08-17 17:45:00,2019-08-17 18:45:00,True,False,600,1500,0,2100
604,604,D,2019-08-17 12:15:00,SU,2548,I,5,TFS,333,302,271,Wide_Body,34,450.0,1500.0,0.0,1950.0,I,I,31,14,15,33,6,5.0,15,60,80,6,4,True,True,True,60,True,2019-08-17 11:00:00,2019-08-17 12:00:00,False,False,450,1500,0,1950
605,605,D,2019-08-17 11:00:00,SU,110,I,3,MIA,332,229,214,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 09:50:00,2019-08-17 10:50:00,True,False,300,1500,0,1800
606,606,A,2019-08-17 12:15:00,SU,111,I,3,MIA,332,229,188,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 12:25:00,2019-08-17 13:25:00,True,False,300,1500,0,1800
607,607,D,2019-08-17 07:10:00,SU,150,I,3,HAV,332,229,190,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 06:00:00,2019-08-17 07:00:00,True,False,300,1500,0,1800
608,608,A,2019-08-17 09:00:00,SU,151,I,3,HAV,332,229,225,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 09:10:00,2019-08-17 10:10:00,True,False,300,1500,0,1800
609,609,D,2019-08-17 15:05:00,SU,234,I,3,DEL,332,229,217,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 13:55:00,2019-08-17 14:55:00,True,False,300,1500,0,1800
610,610,D,2019-08-17 18:35:00,SU,330,I,3,ULN,332,229,171,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 17:25:00,2019-08-17 18:25:00,True,False,300,1500,0,1800
611,611,A,2019-08-17 08:40:00,SU,331,I,3,ULN,332,229,204,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 08:50:00,2019-08-17 09:50:00,True,False,300,1500,0,1800
612,612,D,2019-08-17 19:40:00,SU,122,I,3,JFK,333,296,285,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 18:30:00,2019-08-17 19:30:00,True,False,300,1500,0,1800
613,613,A,2019-08-17 17:20:00,SU,123,I,3,JFK,333,296,252,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 17:30:00,2019-08-17 18:30:00,True,False,300,1500,0,1800
614,614,D,2019-08-17 15:35:00,SU,202,I,3,PEK,333,296,281,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 14:25:00,2019-08-17 15:25:00,True,False,300,1500,0,1800
615,615,A,2019-08-17 08:55:00,SU,203,I,3,PEK,333,296,254,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 09:05:00,2019-08-17 10:05:00,True,False,300,1500,0,1800
616,616,D,2019-08-17 19:05:00,SU,220,I,2,CAN,333,296,258,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 17:45:00,2019-08-17 18:45:00,True,False,600,1500,0,2100
617,617,A,2019-08-17 16:25:00,SU,221,I,2,CAN,333,296,281,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 16:45:00,2019-08-17 17:45:00,True,False,600,1500,0,2100
618,618,D,2019-08-17 08:00:00,SU,252,I,3,ICN,333,296,294,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 06:50:00,2019-08-17 07:50:00,True,False,300,1500,0,1800
619,619,A,2019-08-17 05:15:00,SU,253,I,3,ICN,333,296,266,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 05:25:00,2019-08-17 06:25:00,True,False,300,1500,0,1800
620,620,D,2019-08-17 19:10:00,SU,270,I,3,BKK,333,296,254,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 18:00:00,2019-08-17 19:00:00,True,False,300,1500,0,1800
621,621,A,2019-08-17 16:00:00,SU,271,I,2,BKK,333,296,237,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,3,True,True,True,60,True,2019-08-17 16:20:00,2019-08-17 17:20:00,True,False,600,1500,0,2100
622,622,D,2019-08-17 18:50:00,SU,274,I,2,HKT,333,296,172,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,3,True,True,True,60,True,2019-08-17 17:30:00,2019-08-17 18:30:00,True,False,600,1500,0,2100
623,623,A,2019-08-17 16:45:00,SU,275,I,2,HKT,333,296,293,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 17:05:00,2019-08-17 18:05:00,True,False,600,1500,0,2100
624,624,D,2019-08-17 21:55:00,SU,320,I,2,MLE,333,296,246,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 20:35:00,2019-08-17 21:35:00,True,False,600,1500,0,2100
625,625,A,2019-08-17 17:15:00,SU,321,I,2,MLE,333,296,237,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,3,True,True,True,60,True,2019-08-17 17:35:00,2019-08-17 18:35:00,True,False,600,1500,0,2100
626,626,D,2019-08-17 18:40:00,SU,504,I,3,TLV,333,296,286,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 17:30:00,2019-08-17 18:30:00,True,False,300,1500,0,1800
627,627,D,2019-08-17 01:00:00,SU,1482,D,3,KJA,333,296,278,Wide_Body,17,360.0,1500.0,0.0,1860.0,D,D,28,12,10,28,14,3.0,12,60,80,10,4,True,True,True,60,True,2019-08-16 23:48:00,2019-08-17 00:48:00,False,False,360,1500,0,1860
628,628,A,2019-08-17 12:05:00,SU,1483,D,3,KJA,333,296,237,Wide_Body,13,300.0,1500.0,0.0,1800.0,D,D,29,13,6,25,13,3.0,10,60,80,6,3,True,True,True,60,True,2019-08-17 12:15:00,2019-08-17 13:15:00,True,False,300,1500,0,1800
629,629,D,2019-08-17 20:45:00,SU,1870,I,3,TAS,333,296,288,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 19:35:00,2019-08-17 20:35:00,True,False,300,1500,0,1800
630,630,A,2019-08-17 07:05:00,SU,1871,I,3,TAS,333,296,293,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 07:15:00,2019-08-17 08:15:00,True,False,300,1500,0,1800
631,631,A,2019-08-17 04:20:00,SU,2549,I,2,TFS,333,296,290,Wide_Body,48,600.0,1500.0,0.0,2100.0,I,I,32,6,12,32,7,2.0,20,60,80,6,4,True,True,True,60,True,2019-08-17 04:40:00,2019-08-17 05:40:00,True,False,600,1500,0,2100
632,632,D,2019-08-17 09:50:00,SU,2578,I,3,LHR,333,296,223,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,3,True,True,True,60,True,2019-08-17 08:40:00,2019-08-17 09:40:00,True,False,300,1500,0,1800
633,633,A,2019-08-17 19:10:00,SU,2579,I,3,LHR,333,296,292,Wide_Body,19,300.0,1500.0,0.0,1800.0,I,I,28,14,7,30,12,3.0,10,60,80,7,4,True,True,True,60,True,2019-08-17 19:20:00,2019-08-17 20:20:00,True,False,300,1500,0,1800
634,634,D,2019-08-17 07:00:00,N4,123,D,3,SIP,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 06:00:00,2019-08-17 06:50:00,True,False,300,1250,0,1550
635,635,A,2019-08-17 13:10:00,N4,124,D,3,SIP,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 13:20:00,2019-08-17 14:10:00,True,False,300,1250,0,1550
636,636,D,2019-08-17 16:05:00,N4,133,D,3,SIP,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 15:05:00,2019-08-17 15:55:00,True,False,300,1250,0,1550
637,637,A,2019-08-17 22:30:00,N4,134,D,3,SIP,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 22:40:00,2019-08-17 23:30:00,True,False,300,1250,0,1550
638,638,D,2019-08-17 19:50:00,N4,161,D,3,KRR,73H,189,133,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 18:50:00,2019-08-17 19:40:00,True,False,300,1250,0,1550
639,639,A,2019-08-17 09:40:00,N4,162,D,3,KRR,73H,189,181,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 09:50:00,2019-08-17 10:40:00,True,False,300,1250,0,1550
640,640,D,2019-08-17 23:55:00,N4,171,I,2,KSQ,73H,189,184,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 22:45:00,2019-08-17 23:35:00,True,False,600,1250,0,1850
641,641,A,2019-08-17 05:35:00,EO,174,D,3,SVX,73H,189,149,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 05:45:00,2019-08-17 06:35:00,True,False,300,1250,0,1550
642,642,D,2019-08-17 23:35:00,EO,179,D,3,CEK,73H,189,158,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 22:35:00,2019-08-17 23:25:00,True,False,300,1250,0,1550
643,643,A,2019-08-17 05:45:00,EO,180,D,3,CEK,73H,189,174,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 05:55:00,2019-08-17 06:45:00,True,False,300,1250,0,1550
644,644,D,2019-08-17 08:40:00,N4,183,D,3,MRV,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 07:40:00,2019-08-17 08:30:00,True,False,300,1250,0,1550
645,645,A,2019-08-17 14:25:00,N4,184,D,3,MRV,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 14:35:00,2019-08-17 15:25:00,True,False,300,1250,0,1550
646,646,D,2019-08-17 23:45:00,N4,185,D,3,KZN,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 22:45:00,2019-08-17 23:35:00,True,False,300,1250,0,1550
647,647,D,2019-08-17 10:40:00,N4,203,I,2,FEG,73H,189,185,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 09:30:00,2019-08-17 10:20:00,True,False,600,1250,0,1850
648,648,A,2019-08-17 21:10:00,N4,204,I,2,FEG,73H,189,168,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 21:30:00,2019-08-17 22:20:00,True,False,600,1250,0,1850
649,649,D,2019-08-17 23:40:00,N4,211,D,3,YKS,73H,189,105,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 22:40:00,2019-08-17 23:30:00,True,False,300,1250,0,1550
650,650,D,2019-08-17 17:40:00,N4,225,D,3,AER,73H,189,130,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 16:40:00,2019-08-17 17:30:00,True,False,300,1250,0,1550
651,651,A,2019-08-17 23:20:00,N4,226,D,3,AER,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 23:30:00,2019-08-18 00:20:00,True,False,300,1250,0,1550
652,652,D,2019-08-17 07:25:00,EO,229,D,3,AER,73H,189,120,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 06:25:00,2019-08-17 07:15:00,True,False,300,1250,0,1550
653,653,A,2019-08-17 21:45:00,EO,230,D,3,AER,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 21:55:00,2019-08-17 22:45:00,True,False,300,1250,0,1550
654,654,D,2019-08-17 11:40:00,N4,245,D,3,AER,73H,189,185,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 10:40:00,2019-08-17 11:30:00,True,False,300,1250,0,1550
655,655,A,2019-08-17 17:35:00,N4,246,D,3,AER,73H,189,169,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 17:45:00,2019-08-17 18:35:00,True,False,300,1250,0,1550
656,656,D,2019-08-17 10:30:00,N4,277,I,2,EVN,73H,189,168,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 09:20:00,2019-08-17 10:10:00,True,False,600,1250,0,1850
657,657,A,2019-08-17 17:50:00,N4,278,I,2,EVN,73H,189,186,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 18:10:00,2019-08-17 19:00:00,True,False,600,1250,0,1850
658,658,D,2019-08-17 00:45:00,N4,279,D,3,UFA,73H,189,152,Narrow_Body,18,390.0,1250.0,0.0,1640.0,D,D,27,15,7,28,15,3.0,13,50,65,7,2,True,True,True,50,True,2019-08-16 23:42:00,2019-08-17 00:32:00,False,False,390,1250,0,1640
659,659,A,2019-08-17 06:05:00,N4,280,D,3,UFA,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 06:15:00,2019-08-17 07:05:00,True,False,300,1250,0,1550
660,660,A,2019-08-17 10:10:00,N4,294,D,3,KJA,73H,189,167,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 10:20:00,2019-08-17 11:10:00,True,False,300,1250,0,1550
661,661,D,2019-08-17 14:35:00,N4,377,I,2,EVN,73H,189,169,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 13:25:00,2019-08-17 14:15:00,True,False,600,1250,0,1850
662,662,A,2019-08-17 21:30:00,N4,378,I,2,EVN,73H,189,152,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-17 21:35:00,2019-08-17 22:40:00,True,False,150,1495,360,2005
663,663,D,2019-08-17 00:45:00,N4,477,I,2,EVN,73H,189,158,Narrow_Body,80,150.0,1495.0,360.0,2005.0,N,N,28,12,19,30,15,,5,50,65,12,2,False,,,65,False,2019-08-16 23:35:00,2019-08-17 00:40:00,False,False,150,1495,360,2005
664,664,A,2019-08-17 07:50:00,N4,478,I,2,EVN,73H,189,180,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 08:10:00,2019-08-17 09:00:00,True,False,600,1250,0,1850
665,665,D,2019-08-17 10:45:00,N4,523,D,3,SIP,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 09:45:00,2019-08-17 10:35:00,True,False,300,1250,0,1550
666,666,A,2019-08-17 16:55:00,N4,524,D,3,SIP,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 17:05:00,2019-08-17 17:55:00,True,False,300,1250,0,1550
667,667,D,2019-08-17 01:25:00,N4,541,D,3,OMS,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 00:25:00,2019-08-17 01:15:00,True,False,300,1250,0,1550
668,668,A,2019-08-17 09:35:00,N4,542,D,3,OMS,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 09:45:00,2019-08-17 10:35:00,True,False,300,1250,0,1550
669,669,D,2019-08-17 06:55:00,EO,615,D,3,AER,73H,189,170,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 05:55:00,2019-08-17 06:45:00,True,False,300,1250,0,1550
670,670,A,2019-08-17 20:00:00,EO,616,D,3,AER,73H,189,183,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 20:10:00,2019-08-17 21:00:00,True,False,300,1250,0,1550
671,671,D,2019-08-17 23:25:00,N4,633,D,3,SIP,73H,189,145,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 22:25:00,2019-08-17 23:15:00,True,False,300,1250,0,1550
672,672,A,2019-08-17 05:40:00,N4,634,D,3,SIP,73H,189,152,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 05:50:00,2019-08-17 06:40:00,True,False,300,1250,0,1550
673,673,D,2019-08-17 10:10:00,N4,701,I,2,JED,73H,189,38,Narrow_Body,80,150.0,1495.0,180.0,1825.0,N,N,28,12,19,30,15,,5,50,65,12,1,False,,,65,False,2019-08-17 09:00:00,2019-08-17 10:05:00,True,False,150,1495,180,1825
674,674,A,2019-08-17 05:30:00,N4,730,D,3,REN,73H,189,166,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 05:40:00,2019-08-17 06:30:00,True,False,300,1250,0,1550
675,675,A,2019-08-17 16:15:00,OK,894,I,2,PRG,73H,189,172,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 16:35:00,2019-08-17 17:25:00,True,False,600,1250,0,1850
676,676,D,2019-08-17 17:05:00,OK,895,I,2,PRG,73H,189,171,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 15:55:00,2019-08-17 16:45:00,True,False,600,1250,0,1850
677,677,A,2019-08-17 03:05:00,OK,898,I,2,PRG,73H,189,183,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 03:25:00,2019-08-17 04:15:00,True,False,600,1250,0,1850
678,678,D,2019-08-17 07:10:00,OK,899,I,2,PRG,73H,189,170,Narrow_Body,48,600.0,1250.0,0.0,1850.0,I,I,32,6,12,32,7,2.0,20,50,65,6,3,True,True,True,50,True,2019-08-17 06:00:00,2019-08-17 06:50:00,True,False,600,1250,0,1850
679,679,D,2019-08-17 08:20:00,FV,6137,D,3,KRR,73H,189,95,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 07:20:00,2019-08-17 08:10:00,True,False,300,1250,0,1550
680,680,A,2019-08-17 13:55:00,FV,6138,D,3,KRR,73H,189,188,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 14:05:00,2019-08-17 14:55:00,True,False,300,1250,0,1550
681,681,D,2019-08-17 09:25:00,FV,6139,I,3,NCE,73H,189,155,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 08:25:00,2019-08-17 09:15:00,True,False,300,1250,0,1550
682,682,A,2019-08-17 18:20:00,FV,6140,I,3,NCE,73H,189,132,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 18:30:00,2019-08-17 19:20:00,True,False,300,1250,0,1550
683,683,D,2019-08-17 22:10:00,FV,6141,D,3,SIP,73H,189,40,Narrow_Body,10,150.0,1495.0,90.0,1735.0,N,N,26,15,6,30,10,,5,50,65,6,1,False,,,65,False,2019-08-17 21:00:00,2019-08-17 22:05:00,True,False,150,1495,90,1735
684,684,A,2019-08-17 14:30:00,FV,6142,D,3,SIP,73H,189,189,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 14:40:00,2019-08-17 15:30:00,True,False,300,1250,0,1550
685,685,D,2019-08-17 17:00:00,FV,6157,D,3,SIP,73H,189,189,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 16:00:00,2019-08-17 16:50:00,True,False,300,1250,0,1550
686,686,A,2019-08-17 09:45:00,FV,6158,D,3,SIP,73H,189,188,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 09:55:00,2019-08-17 10:45:00,True,False,300,1250,0,1550
687,687,D,2019-08-17 08:40:00,FV,6161,D,3,KGD,73H,189,130,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 07:40:00,2019-08-17 08:30:00,True,False,300,1250,0,1550
688,688,A,2019-08-17 13:35:00,FV,6162,D,3,KGD,73H,189,167,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 13:45:00,2019-08-17 14:35:00,True,False,300,1250,0,1550
689,689,D,2019-08-17 23:25:00,FV,6163,D,3,KGD,73H,189,157,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 22:25:00,2019-08-17 23:15:00,True,False,300,1250,0,1550
690,690,A,2019-08-17 08:10:00,FV,6164,D,3,KGD,73H,189,185,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,3,True,True,True,50,True,2019-08-17 08:20:00,2019-08-17 09:10:00,True,False,300,1250,0,1550
691,691,D,2019-08-17 00:40:00,FV,6167,D,3,REN,73H,189,125,Narrow_Body,14,390.0,1250.0,0.0,1640.0,D,D,28,15,9,26,11,3.0,13,50,65,9,2,True,True,True,50,True,2019-08-16 23:37:00,2019-08-17 00:27:00,False,False,390,1250,0,1640
