flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
D,2019-05-17 21:00:00,SU,1626,D,1,SIP,73H,158,154,Narrow_Body,216,150.0,1600.0,200.0,1950.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:50:00,2019-05-17 20:55:00,False,False,150,1495,300,1945
A,2019-05-17 05:00:00,SU,1627,D,1,SIP,73H,158,77,Narrow_Body,203,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 05:05:00,2019-05-17 06:10:00,False,False,150,1495,150,1795
D,2019-05-17 13:35:00,SU,1628,D,1,SIP,32A,158,156,Narrow_Body,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:25:00,2019-05-17 13:30:00,False,False,150,1495,300,1945
A,2019-05-17 19:50:00,SU,1629,D,1,SIP,32A,158,124,Narrow_Body,213,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:55:00,2019-05-17 21:00:00,False,False,150,1495,300,1945
D,2019-05-17 06:10:00,SU,1636,D,1,SIP,32A,158,141,Narrow_Body,217,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:00:00,2019-05-17 06:05:00,False,False,150,1495,300,1945
A,2019-05-17 12:20:00,SU,1637,D,1,SIP,32A,158,82,Narrow_Body,211,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:25:00,2019-05-17 13:30:00,False,False,150,1495,300,1945
D,2019-05-17 00:40:00,SU,1638,D,3,OMS,32A,158,150,Narrow_Body,5,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-16 23:30:00,2019-05-17 00:35:00,False,False,150,1495,150,1795
A,2019-05-17 08:35:00,SU,1639,D,3,OMS,32A,158,126,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 08:40:00,2019-05-17 09:45:00,False,False,150,1495,150,1795
D,2019-05-17 06:15:00,SU,1640,D,3,OMS,73H,158,54,Narrow_Body,10,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,50,65,5,1,False,,,65,False,2019-05-17 05:05:00,2019-05-17 06:10:00,False,False,150,1495,75,1720
A,2019-05-17 14:10:00,SU,1641,D,3,OMS,73H,158,130,Narrow_Body,8,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 14:15:00,2019-05-17 15:20:00,False,False,150,1495,150,1795
D,2019-05-17 07:30:00,SU,1642,D,1,ASF,SU9,87,76,Regional,90,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 06:35:00,2019-05-17 07:25:00,False,False,150,1150,150,1450
A,2019-05-17 13:00:00,SU,1643,D,1,ASF,SU9,87,79,Regional,90,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 13:05:00,2019-05-17 13:55:00,False,False,150,1150,150,1450
D,2019-05-17 07:25:00,SU,1644,D,1,SIP,32A,158,157,Narrow_Body,215,150.0,1600.0,200.0,1950.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:15:00,2019-05-17 07:20:00,False,False,150,1495,300,1945
A,2019-05-17 13:25:00,SU,1645,D,1,SIP,32A,158,106,Narrow_Body,199,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:30:00,2019-05-17 14:35:00,False,False,150,1495,300,1945
D,2019-05-17 22:50:00,SU,1646,D,3,NJC,32A,158,141,Narrow_Body,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 21:50:00,2019-05-17 22:40:00,False,False,300,1250,0,1550
A,2019-05-17 07:00:00,SU,1647,D,3,NJC,32A,158,154,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 07:05:00,2019-05-17 08:10:00,False,False,150,1495,150,1795
D,2019-05-17 17:25:00,SU,1658,D,1,SIP,32A,158,154,Narrow_Body,190,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 16:15:00,2019-05-17 17:20:00,False,False,150,1495,300,1945
A,2019-05-17 23:55:00,SU,1659,D,1,SIP,32A,158,119,Narrow_Body,88,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-18 00:00:00,2019-05-18 01:05:00,False,False,150,1495,300,1945
D,2019-05-17 14:25:00,SU,1680,D,1,NBC,32A,158,106,Narrow_Body,197,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:15:00,2019-05-17 14:20:00,False,False,150,1495,300,1945
A,2019-05-17 19:25:00,SU,1681,D,1,NBC,32A,158,155,Narrow_Body,194,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:30:00,2019-05-17 20:35:00,False,False,150,1495,300,1945
D,2019-05-17 15:40:00,SU,1700,D,3,VVO,77W,402,319,Wide_Body,12,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 14:30:00,2019-05-17 15:30:00,False,False,300,1500,0,1800
A,2019-05-17 10:15:00,SU,1701,D,3,VVO,77W,402,322,Wide_Body,14,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 10:25:00,2019-05-17 11:25:00,False,False,300,1500,0,1800
D,2019-05-17 20:35:00,SU,1702,D,3,VVO,333,296,237,Wide_Body,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 19:25:00,2019-05-17 20:25:00,False,True,300,1500,0,1800
A,2019-05-17 15:50:00,SU,1703,D,3,VVO,333,296,237,Wide_Body,16,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,3,True,True,True,60,True,2019-05-17 16:00:00,2019-05-17 17:00:00,False,False,300,1500,0,1800
D,2019-05-17 17:15:00,SU,1710,D,3,KHV,77W,402,311,Wide_Body,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 16:05:00,2019-05-17 17:05:00,False,False,300,1500,0,1800
A,2019-05-17 10:35:00,SU,1711,D,3,KHV,77W,402,322,Wide_Body,18,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 10:45:00,2019-05-17 11:45:00,False,False,300,1500,0,1800
D,2019-05-17 16:45:00,SU,1730,D,3,PKC,77W,402,254,Wide_Body,14,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 15:35:00,2019-05-17 16:35:00,False,False,300,1500,0,1800
A,2019-05-17 12:40:00,SU,1731,D,3,PKC,77W,402,322,Wide_Body,16,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,60,80,5,5,True,True,True,60,True,2019-05-17 12:50:00,2019-05-17 13:50:00,False,False,300,1500,0,1800
A,2019-05-17 17:45:00,AF,1744,I,5,CDG,32A,174,159,Narrow_Body,43,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 17:55:00,2019-05-17 19:00:00,False,False,300,1495,150,1945
D,2019-05-17 18:45:00,AF,1745,I,5,CDG,32A,174,139,Narrow_Body,34,450.0,1250.0,0.0,1700.0,I,I,30,10,10,30,5,5.0,15,50,65,5,2,True,True,True,50,True,2019-05-17 17:40:00,2019-05-17 18:30:00,False,False,450,1250,0,1700
D,2019-05-17 22:25:00,SU,1750,D,1,YKS,73H,158,91,Narrow_Body,201,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:15:00,2019-05-17 22:20:00,False,False,150,1495,300,1945
A,2019-05-17 13:40:00,SU,1751,D,1,YKS,73H,158,119,Narrow_Body,201,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:45:00,2019-05-17 14:50:00,False,False,150,1495,300,1945
D,2019-05-17 10:00:00,SU,1758,D,1,VOG,73H,158,142,Narrow_Body,190,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:50:00,2019-05-17 09:55:00,False,False,150,1495,300,1945
A,2019-05-17 14:50:00,SU,1759,D,1,VOG,73H,158,148,Narrow_Body,201,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:55:00,2019-05-17 16:00:00,False,False,150,1495,300,1945
D,2019-05-17 22:25:00,SU,1762,D,3,OMS,32A,158,154,Narrow_Body,7,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 21:15:00,2019-05-17 22:20:00,False,False,150,1495,150,1795
A,2019-05-17 06:25:00,SU,1763,D,3,OMS,32A,158,122,Narrow_Body,16,300.0,1250.0,0.0,1550.0,D,D,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 06:35:00,2019-05-17 07:25:00,False,False,300,1250,0,1550
D,2019-05-17 15:05:00,SU,1768,D,1,PEE,32A,158,83,Narrow_Body,211,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:55:00,2019-05-17 15:00:00,False,False,150,1495,300,1945
A,2019-05-17 20:20:00,SU,1769,D,1,PEE,32A,158,155,Narrow_Body,209,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:25:00,2019-05-17 21:30:00,False,False,150,1495,300,1945
D,2019-05-17 02:50:00,N4,1801,I,2,AYT,772,440,352,Wide_Body,46,600.0,1500.0,0.0,2100.0,I,I,30,5,10,30,5,2.0,20,60,80,5,5,True,True,True,60,True,2019-05-17 01:30:00,2019-05-17 02:30:00,False,False,600,1500,0,2100
D,2019-05-17 09:55:00,N4,1803,I,2,AYT,772,440,435,Wide_Body,46,600.0,1500.0,0.0,2100.0,I,I,30,5,10,30,5,2.0,20,60,80,5,6,True,True,True,60,True,2019-05-17 08:35:00,2019-05-17 09:35:00,False,False,600,1500,0,2100
A,2019-05-17 20:20:00,N4,1804,I,2,AYT,772,440,352,Wide_Body,46,600.0,1500.0,0.0,2100.0,I,I,30,5,10,30,5,2.0,20,60,80,5,5,True,True,True,60,True,2019-05-17 20:40:00,2019-05-17 21:40:00,False,False,600,1500,0,2100
D,2019-05-17 09:35:00,N4,1805,I,2,AYT,772,440,438,Wide_Body,51,600.0,1250.0,0.0,1850.0,I,I,30,5,10,30,5,2.0,20,60,80,5,6,True,True,True,60,True,2019-05-17 08:15:00,2019-05-17 09:15:00,False,False,600,1500,0,2100
A,2019-05-17 19:05:00,N4,1806,I,2,AYT,772,440,352,Wide_Body,46,600.0,1500.0,0.0,2100.0,I,I,30,5,10,30,5,2.0,20,60,80,5,5,True,True,True,60,True,2019-05-17 19:25:00,2019-05-17 20:25:00,False,False,600,1500,0,2100
D,2019-05-17 08:35:00,SU,1830,I,3,MSQ,320,140,121,Narrow_Body,8,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 07:25:00,2019-05-17 08:30:00,False,False,150,1495,150,1795
A,2019-05-17 12:15:00,SU,1831,I,2,MSQ,320,140,119,Narrow_Body,75,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 12:20:00,2019-05-17 13:25:00,False,False,150,1495,300,1945
D,2019-05-17 18:10:00,SU,1832,I,3,MSQ,32B,183,170,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 17:10:00,2019-05-17 18:00:00,False,False,300,1250,0,1550
A,2019-05-17 21:55:00,SU,1833,I,2,MSQ,32B,183,179,Narrow_Body,74,150.0,1300.0,300.0,1750.0,N,N,25,10,15,25,15,,5,50,65,10,3,False,,,65,False,2019-05-17 22:00:00,2019-05-17 23:05:00,False,False,150,1495,450,2095
D,2019-05-17 22:00:00,SU,1834,I,3,MSQ,SU9,87,83,Regional,6,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,40,50,5,2,False,,,50,False,2019-05-17 21:05:00,2019-05-17 21:55:00,False,False,150,1150,150,1450
A,2019-05-17 07:40:00,SU,1835,I,2,MSQ,SU9,87,76,Regional,6,150.0,1300.0,150.0,1600.0,N,N,25,15,5,25,10,,5,40,50,15,1,False,,,50,False,2019-05-17 07:45:00,2019-05-17 08:35:00,False,False,150,1150,225,1525
D,2019-05-17 13:20:00,SU,1840,I,3,MSQ,SU9,87,74,Regional,5,150.0,1300.0,50.0,1500.0,N,N,25,15,5,25,10,,5,40,50,5,1,False,,,50,False,2019-05-17 12:25:00,2019-05-17 13:15:00,False,False,150,1150,75,1375
A,2019-05-17 17:35:00,SU,1841,I,2,MSQ,SU9,87,81,Regional,74,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,40,50,10,2,False,,,50,False,2019-05-17 17:40:00,2019-05-17 18:30:00,False,False,150,1150,300,1600
D,2019-05-17 16:50:00,SU,1842,I,3,MSQ,32B,183,153,Narrow_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 15:50:00,2019-05-17 16:40:00,False,False,300,1250,0,1550
A,2019-05-17 20:45:00,SU,1843,I,2,MSQ,32B,183,175,Narrow_Body,74,150.0,1300.0,300.0,1750.0,N,N,25,10,15,25,15,,5,50,65,10,3,False,,,65,False,2019-05-17 20:50:00,2019-05-17 21:55:00,False,False,150,1495,450,2095
A,2019-05-17 01:35:00,AF,1844,I,5,CDG,32A,174,156,Narrow_Body,4,150.0,1300.0,200.0,1650.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 01:40:00,2019-05-17 02:45:00,False,False,150,1495,300,1945
D,2019-05-17 22:45:00,SU,1844,I,3,KIV,32A,158,136,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 21:45:00,2019-05-17 22:35:00,False,False,300,1250,0,1550
A,2019-05-17 05:55:00,SU,1845,I,3,KIV,32A,158,135,Narrow_Body,2,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 06:00:00,2019-05-17 07:05:00,False,False,150,1495,150,1795
D,2019-05-17 06:10:00,AF,1845,I,5,CDG,319,143,116,Narrow_Body,42,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 04:55:00,2019-05-17 06:00:00,False,False,300,1495,150,1945
D,2019-05-17 23:50:00,SU,1852,I,5,GYD,73H,158,112,Narrow_Body,42,300.0,1600.0,100.0,2000.0,N,N,30,10,10,30,5,,10,50,65,5,2,False,,,65,False,2019-05-17 22:35:00,2019-05-17 23:40:00,False,False,300,1495,150,1945
A,2019-05-17 07:15:00,SU,1853,I,5,GYD,32B,183,154,Narrow_Body,7,150.0,1300.0,200.0,1650.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 07:20:00,2019-05-17 08:25:00,False,False,150,1495,300,1945
D,2019-05-17 09:55:00,SU,1854,I,5,GYD,73H,158,142,Narrow_Body,4,150.0,1300.0,200.0,1650.0,N,N,25,15,5,25,10,,5,50,65,10,2,False,,,65,False,2019-05-17 08:45:00,2019-05-17 09:50:00,False,False,150,1495,300,1945
A,2019-05-17 17:20:00,SU,1855,I,5,GYD,73H,158,153,Narrow_Body,38,450.0,1250.0,0.0,1700.0,I,I,30,10,10,30,5,5.0,15,50,65,5,2,True,True,True,50,True,2019-05-17 17:35:00,2019-05-17 18:25:00,False,False,450,1250,0,1700
D,2019-05-17 06:30:00,SU,1858,I,3,EVN,32B,183,124,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 05:20:00,2019-05-17 06:25:00,False,False,150,1495,150,1795
A,2019-05-17 13:10:00,SU,1859,I,3,EVN,32B,183,121,Narrow_Body,5,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 13:15:00,2019-05-17 14:20:00,False,False,150,1495,150,1795
D,2019-05-17 09:45:00,SU,1860,I,3,EVN,32B,183,146,Narrow_Body,7,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 08:35:00,2019-05-17 09:40:00,False,False,150,1495,150,1795
A,2019-05-17 16:45:00,SU,1861,I,3,EVN,32B,183,141,Narrow_Body,7,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 16:50:00,2019-05-17 17:55:00,False,False,150,1495,150,1795
D,2019-05-17 16:15:00,SU,1862,I,3,EVN,32B,183,147,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 15:15:00,2019-05-17 16:05:00,False,False,300,1250,0,1550
A,2019-05-17 23:20:00,SU,1863,I,3,EVN,32B,183,154,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 23:25:00,2019-05-18 00:30:00,False,False,150,1495,150,1795
D,2019-05-17 02:05:00,SU,1864,I,3,EVN,321,170,115,Narrow_Body,6,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 00:55:00,2019-05-17 02:00:00,False,False,150,1495,150,1795
A,2019-05-17 09:40:00,SU,1865,I,3,EVN,321,170,102,Narrow_Body,11,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 09:45:00,2019-05-17 10:50:00,False,False,150,1495,150,1795
D,2019-05-17 23:40:00,SU,1866,I,3,EVN,32B,183,117,Narrow_Body,23,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 22:40:00,2019-05-17 23:30:00,False,False,300,1250,0,1550
A,2019-05-17 07:05:00,SU,1867,I,3,EVN,32B,183,108,Narrow_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:15:00,2019-05-17 08:05:00,False,False,300,1250,0,1550
D,2019-05-17 20:40:00,SU,1868,I,3,EVN,73H,158,139,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 19:40:00,2019-05-17 20:30:00,False,False,300,1250,0,1550
A,2019-05-17 04:45:00,SU,1869,I,3,EVN,73H,158,98,Narrow_Body,20,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 04:55:00,2019-05-17 05:45:00,False,False,300,1250,0,1550
D,2019-05-17 20:45:00,SU,1870,I,3,TAS,333,296,250,Wide_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 19:35:00,2019-05-17 20:35:00,False,False,300,1500,0,1800
A,2019-05-17 07:05:00,SU,1871,I,3,TAS,333,296,280,Wide_Body,19,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,60,80,5,4,True,True,True,60,True,2019-05-17 07:15:00,2019-05-17 08:15:00,False,False,300,1500,0,1800
A,2019-05-17 08:55:00,SU,1875,I,3,SKD,32B,183,158,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 09:05:00,2019-05-17 09:55:00,False,False,300,1250,0,1550
D,2019-05-17 07:40:00,SU,1880,I,3,FRU,32B,183,137,Narrow_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 06:40:00,2019-05-17 07:30:00,False,False,300,1250,0,1550
A,2019-05-17 17:50:00,SU,1881,I,3,FRU,32B,183,166,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 18:00:00,2019-05-17 18:50:00,False,False,300,1250,0,1550
D,2019-05-17 21:45:00,SU,1882,I,3,FRU,32B,183,173,Narrow_Body,22,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 20:45:00,2019-05-17 21:35:00,False,False,300,1250,0,1550
A,2019-05-17 07:40:00,SU,1883,I,3,FRU,32B,183,170,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 07:50:00,2019-05-17 08:40:00,False,False,300,1250,0,1550
D,2019-05-17 11:15:00,SU,1890,I,3,TBS,32B,183,171,Narrow_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 10:15:00,2019-05-17 11:05:00,False,False,300,1250,0,1550
A,2019-05-17 18:05:00,SU,1891,I,3,TBS,32B,183,179,Narrow_Body,10,150.0,1300.0,150.0,1600.0,N,N,25,15,5,25,10,,5,50,65,5,3,False,,,65,False,2019-05-17 18:10:00,2019-05-17 19:15:00,False,False,150,1495,225,1870
D,2019-05-17 22:10:00,SU,1892,I,3,TBS,32B,183,162,Narrow_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,3,True,True,True,50,True,2019-05-17 21:10:00,2019-05-17 22:00:00,False,False,300,1250,0,1550
A,2019-05-17 04:50:00,SU,1893,I,3,TBS,32B,183,124,Narrow_Body,25,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 05:00:00,2019-05-17 05:50:00,False,False,300,1250,0,1550
D,2019-05-17 20:50:00,SU,1894,I,3,OSS,73H,158,158,Narrow_Body,21,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 19:50:00,2019-05-17 20:40:00,False,False,300,1250,0,1550
A,2019-05-17 07:10:00,SU,1895,I,3,OSS,73H,158,100,Narrow_Body,26,300.0,1250.0,0.0,1550.0,I,I,25,10,5,25,10,3.0,10,50,65,5,2,True,True,True,50,True,2019-05-17 07:20:00,2019-05-17 08:10:00,False,False,300,1250,0,1550
D,2019-05-17 22:25:00,SU,1936,I,3,KGF,32B,183,123,Narrow_Body,5,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 21:15:00,2019-05-17 22:20:00,False,False,150,1495,150,1795
A,2019-05-17 06:55:00,SU,1937,I,2,KGF,32A,158,138,Narrow_Body,82,150.0,1000.0,200.0,1350.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 07:00:00,2019-05-17 08:05:00,False,False,150,1495,300,1945
D,2019-05-17 07:45:00,SU,1940,I,2,ALA,32B,183,103,Narrow_Body,77,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 06:35:00,2019-05-17 07:40:00,False,False,150,1495,300,1945
A,2019-05-17 18:20:00,SU,1941,I,2,ALA,32B,183,179,Narrow_Body,81,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,10,3,False,,,65,False,2019-05-17 18:25:00,2019-05-17 19:30:00,False,False,150,1495,450,2095
D,2019-05-17 21:00:00,SU,1946,I,3,ALA,321,170,119,Narrow_Body,6,150.0,1300.0,100.0,1550.0,N,N,25,15,5,25,10,,5,50,65,5,2,False,,,65,False,2019-05-17 19:50:00,2019-05-17 20:55:00,False,False,150,1495,150,1795
A,2019-05-17 07:35:00,SU,1947,I,2,ALA,32B,183,180,Narrow_Body,77,150.0,1300.0,300.0,1750.0,N,N,25,10,15,25,15,,5,50,65,10,3,False,,,65,False,2019-05-17 07:40:00,2019-05-17 08:45:00,False,False,150,1495,450,2095
D,2019-05-17 00:10:00,SU,1948,I,2,AKX,SU9,87,38,Regional,75,150.0,1300.0,100.0,1550.0,N,N,25,10,15,25,15,,5,40,50,10,1,False,,,50,False,2019-05-16 23:15:00,2019-05-17 00:05:00,False,False,150,1150,150,1450
A,2019-05-17 06:35:00,SU,1949,I,2,AKX,SU9,87,66,Regional,78,150.0,1300.0,100.0,1550.0,N,N,25,10,15,25,15,,5,40,50,10,1,False,,,50,False,2019-05-17 06:40:00,2019-05-17 07:30:00,False,False,150,1150,150,1450
D,2019-05-17 00:10:00,SU,1954,I,2,SCO,SU9,87,63,Regional,74,150.0,1300.0,100.0,1550.0,N,N,25,10,15,25,15,,5,40,50,10,1,False,,,50,False,2019-05-16 23:15:00,2019-05-17 00:05:00,False,False,150,1150,150,1450
A,2019-05-17 07:00:00,SU,1955,I,2,SCO,SU9,87,69,Regional,76,150.0,1000.0,100.0,1250.0,N,N,25,10,15,25,15,,5,40,50,10,1,False,,,50,False,2019-05-17 07:05:00,2019-05-17 07:55:00,False,False,150,1150,150,1450
D,2019-05-17 23:50:00,SU,1956,I,2,TSE,32B,183,111,Narrow_Body,75,150.0,1300.0,200.0,1650.0,N,N,25,10,15,25,15,,5,50,65,10,2,False,,,65,False,2019-05-17 22:40:00,2019-05-17 23:45:00,False,False,150,1495,300,1945
A,2019-05-17 08:05:00,SU,1957,I,2,TSE,32B,183,170,Narrow_Body,84,150.0,1000.0,300.0,1450.0,N,N,25,10,15,25,15,,5,50,65,10,3,False,,,65,False,2019-05-17 08:10:00,2019-05-17 09:15:00,False,False,150,1495,450,2095
